BBRBBYYOYGGWGGRWWWOOGOOGRRRRRWRRWOWOOWBOWBYYGBBBYYGYYG,F'
OBBOBBORRROOWGGWRRYYYOOYOOYGWWGRBWRBGWWGWWGBBGYYGYYBRR,U
BBOBBYYROWORGGRGGRWWBOOBWWBYRYYRYGGGRWBRWBRWYOOWYYGOOG,R
WOOWBBRBBOGGYGGYRROOGOOGOOWRRYRRBRRBYWWYWWGWWBYYBYYBGG,L
RWORBORBORRRGGYOOOBBBBOGBOYWWWBRGWRGWOGWWWGGGYYYYYYYRB,B
WWRBBRBBROGGOGGOOOGRRWOOBBBYYBRRGRRGYYGGWWWWWYYYBYYOOW,B'
OBYOBYGGWYYYGGWGGWWWROOROORORRBRROBBWWBWWRBBBYYRYYGGOG,U'
YYOBBOBBOGGRGGRWWRGYYOOGGYYWWWBRRBBBOOGWWWOOWRRYYYGRRB,B
RRWBBWOOGRGBRGYRGYBOGBOGWWWYBBYRRYGGWWOWWOBROGORYYBYYO,R'
BBGBBGRRWOOYGGGBBBOOGOOBWYBGRRGRRGWYYYOWWOWWORRRYYWYYW,U
RRRYBGYBGWGBWGBOOOGOOBOOYOORRBRRGRRWBWYBWYBWYGGGYYYWWW,D'
YYOBBBOOWYRYWGGRGGBWWWOGWOGBYGBRRBYYBBRRWRRWRGOOGYYOOW,U'
BBRBBGOWGGGBGGBGGOWWGOOOYYYWWBRRYRRYWRRWWYOOYRRBYYBOOW,R'
BRRBBBBBBGGGRGGROOYYYOOOBBYWWGRRGRRWOOOWWWOWWWGGYYYRYY,L
RRRBBGBBOGGRGGBOOBGOOBOOBYYWRBWRYGRYWWGWWGOOYYYRYYRWWW,D'
WBYWBYGGYBBGYGGYGGOOROOROORRRRRRROOOWWBWWBWWYBYWBYGBYG,R
GBBBBOBBOWGGWGGBGGOWWYOOYOOGGRRRRRRRRRYBWWBWWOYYOYYWYY,D'
YGGBBRBBRWGGBGGBGGRWWBOOYYOYYORROWWWRRGWWWBOOORROYYBYY,F'
OOYBBBBBBWRRGGGGGGGYYGOORRBWWBRRBGOOOOOWWWRYYWWWYYRYYR,F'
GBRGBYGBYBGWBGWBGOYYYOOOOOORRWRRWRRWRWBYWBYOBWRGWYGOYG,L'
BBWWBWWBWBGYYGYOOGOOOOOOWGYRRRRRRRRYGWGGWGRWGBBOYYBYYB,D'
GGGBBBBBBGGBGGBGGBWOOROOOOORRYRROYYYWWWWWWWWOYYRYYYRRR,F
WBBWBBWGGBGGBGGYYYRRROOOGWWORRORRYYBBWWGWWORROOOBYYGYY,F
YBWYBWYGGGBBGGYGGYOOOOOORRRORRORRORRBWWBWWYWWWYBGYBGYB,L'
WBWOBWOBWGGOGGORRYOYYGOOGOORRRRRRBBRGWGWWGWWYYYBYYBBYB,R'
GBOGBYRBYOGWBGWBYROOWOOWOOGRRBRRYRRYGWBGWBYRBWOGWYGWYY,R
OBBGBBGBBBGGBGGYWRBWWROOROORRRRRROOGOWWYWWYYYGOWGYYWYY,L'
YWWYBBWRRBYYWGYWGYOOBOOBOORYWGGRRORROGGOWWWBBGYBGYBGRR,U
OOOBBBRRGOOBGGGGGGGOBGOBRRBRRBRRBROOWWYWWYWWYWWWYYYYYY,U
OOYWBYRRBOOWYGWRRGYOBGOBGOWWBBRRRGGYWWOWWBGGRYYOYYGBBR,R
WBBWBBYRWWGOYGOYGYBBROOROORGRRGRRWWOGWOGWOGYBBWGBYYRYY,L
GGGBBBBBBGGBGGBGGBYOOROORRRRRWRROYYYWWWWWWYYOWWRYYYOOO,F
OOOBBYRRWOOGRGGRWWGOYGOBGGBGRBGRBRWBBBOWWOWWWYRRYYYYYY,U
WBBBBBRRROGOOGOYGGOOBGOBOWWGRRGRRYYRWWWWWWGRGBYYOYYBYY,D
BBRBBGYOORRRGGBWWOOOGOOGGYBBRBBRWGRWOWWOWWYYYRRGYYGYYW,U'
YBBYBBOBBGGWGGWGGROOWOOWRRRYYYRRROOWBRRBWWYYGWWBGYYGOO,F
BBYWBYGRRBOOBGWBGWYBWOOOOOOWRRGRRYRROBBYWWYGGWYGWYGRYG,L
BBGBBYBBGGGBGGWGGBYYYOOBYYYWRWWRWWGWOORWWROORRROYYORRO,R
YOOBBWBBORGGRGGRYRGOOGOOBBBWRBWRBOOGWWGWWGYYYWRWRYYRYY,F'
WBYWBYBOOGRRGGGWWWOOYOOYGYYWRRBRRYWBOGGOWWOBBRRRBYGBYG,U'
BBOBBYBOOGRRGGGGGGOOWOOWRRRBRYBRYYOORWWRWWYBBWWWYYGYYG,U'
BOOGBBRBBOWWBGGOGGYOGYOGGOGRRBRRBBWWYWWYWWYOOWRRRYYRYY,L'
RBRYBYYBYWWOGGGWWOYOOYOOBOBRRWRRWGRGBWBBWBRRWOOYGYGGYG,F
WBOWBWOOWGGYYGYYGYBBYOOOOOORRWRRRRRRGGGWWGWWGBYBBYBRYB,R'
OBBOBBOYYRWWRGGRGGWWWOOGBBBGYYBRRGYYBRRWWWYRRWOOYYGGOO,B'
BBBBBBROOGGOGGRGGROOGOOGWWWBRRBRRYWWYWWYWWRRGOOBYYYYYY,F'
RBRWBRRBYYGGYGGOOWWOWWOWWBBOYYRRGYYGGRGGWWORRBYOBYOBOB,L
WBRRBRRBRGGOGGWOOORYYBOOBYYWGGWRWWRWBOBWWBOOBYYGYYGGRY,R
WBOWBYRRYWWRYGRYGGOOBOOBOORRRYRRYGGOWWBWWBGGYBOWBYGBYG,R
BBYBBOWWWYRWYGGRGGRROYOOYOORWOBRRBRRGGGGWOGWOBYYBYYWWB,B
RRBYBWOOWRRGWGYOOYBOWBOGYOGBBYRRRWGGBBRWWGWWOGGRYYBYYO,R'
GWWGBBGBBBOOYGGYGGWWWOOROOWYYRORRYRRORRWWWOGGBYYBYYRBB,B'
OBRYBROBRRGOWGORGOWBWWOWWOWYYYRRGYYYBRGBWWBRGGOBGYYGOB,L'
OOOYBYOOORRRWGWRRRWOWGOGWOWYRYBRBYRYBBBWWWBBBGGGYYYGGG,D
WWWBBBWWWYYYGGGYYYBYBOOOBYBGWGRRRGWGOOOGWGOOORRRBYBRRR,F'
BBRBBWWOWYYYGGYGGOWWGOOGWWOBRYBRYRRYRWRRWRGGGOOBYYBOOB,U'
OOOBBGRRROOOGGBRRRGOGGOBBOBBRBGRBGRGYYYWWWWWWWWWYYYYYY,U
RBRWBRRBROGOYGOOGOWOWWOWWBWYYYRRGYYYGRGGWWGRGBOBBYYBOB,L
YBWYBWRRROYYOGGOWWOOWOOBBBBYRRGRRBYGGGGWWWWRRYOOGYBGYB,F
WWOBBGBBGGGBGGBGGWBYYOOOYYYWWWRRWRRGOORWWYOOYRROYYBRRB,R'
OOYBBYWRRYOWGGWGRRGYBGOBWOBWRBWRBGGYOWBOWBOWROGGYYRYYR,D
YBBBBBRRWOOYOGGWGGOOBGOBGYBGRRGRROWRWWOWWOWWBRYYRYYGYY,D
RBBWBBBOOGRYGGGGGGWOOWOYYYYWYYBRRBWWWGGOWROWRRRRBYYBOO,U'
BBBBBBGRRBOOYGGOGGOOWWOWWORGRRGRRYRROWWOWWWGGBYYBYYYYY,U
BBBBBBWOYGGYGGRGGWYYGOOGOOOBWWBRRRWORWORWOWWGYYBYYYRRR,F'
BBRBBRRGGOBBGGGGGGOOYOOBOOBOWWORRWRRBWWWWWWRRYYYYYYYYG,U
OOOWBWOOWRRYYGYRRWYOYGOGYOGBBWRRBRRGGGRWWGWWGBBOYYYBBB,D
BBYBBYBBBGWWRGGRGGYYYOOGWWOWRRWRRRYYOOOWWOWBBGOOYYGRRG,F
WOWBBYBBOGGRGGWYYYGWWGOORWWYRBYRBYRORRBWWBRRBGGGOYOOYO,D
BBWBBYBBYGGGGGGYWWOOOOOOGWWRRORROYYBWWBWWBRRRORRYYGYYG,F'
YOOYBBBRRWOOWGGGRRGGYOOOWBBGRWGRBYRBOWWWWWRGGOYYYYYRBB,L'
BBBBBBOOBGGGRGGRYYYYYOOGWWOWWWWRRYYBGGOWWOWRRGOOBYYRRR,F
RBBBBBRWWOYYGGGOGGYOYYOYBOBGWWRRRGWWBOOBWWWOOYRRGYYGRR,L'
WWWBBBWWWYYYGGGYYYGWGOOOBYBBYBRRRGWGRRRGWGOOORRRBYBOOO,F'
OOBBBBWWWYGYYGYRRGYYBGOOYOOGWWRRWRRWOOOGWGGWGBBRYYRBBR,D
RRWBBWBBBGRGGGYOOYBOOBOOBOYRGGRRRWGGWWWWWWOGOYYRYYBYYR,U'
YBYOBOOBORRWGGGRRWRYYGOGGOGWWOBRBBRBGYGWWOWWOYYRYYRBWB,B
BBBBBYBBBGGGGGWGGGYYYOOGYYYWRWWRWWBWOOOWWOOOORRRYYRRRR,R
YRYRBYRBYOORGGWWOWBWWBOBROBGGGYRRYGGGRRWWBWWBBYOOYGOYO,R
BBBBBBBWWRRGGGYGGYWWWOOOOOYRYYRRRWRRRGGWWWGGOYYBYYBOOO,B'
RBBGBBGOORGGRGGBBOGOOGOOYWWBRRBRRYYWYWWYWWBRROOGWYYWYY,F
WWBBBBWWRYGOYGGYGGBYBOOOOOOGRRWRRGRROOWGWBGWWBYYBYYRRY,R
OBBYBBBBBGGRWGRRGRWGYWOYWOYWWWRRBYYYOOOOWWORBGOGGYYGRR,L'
GBOGBOGWWBRRBGGRGGOOOYOOYOORWWBRRBRRYGGYWWYWWBYYBYYWRB,L
OBBOBBOYYRWWRGGRGGGGGGOOYYYBWWRRBBWWWOOBWWGOOBRRYYYYRR,B
OBYOBRWBROOWGGGYRRYYOGOBGWBWWRGRBGYBGOBWWRWWROYYOYYBRG,B
YRWBBBYOWWRYGGGWOYBWGBOGBYGBYGBRGBWGOWROWROWROYROYROYR,U'
BBRBBWWWWWOYGGYGGOWWOOOBYYBRRYGRYGRYGGGRWORWORRBYYBOOB,U
BOBYBBYBBGGOGGOGGGWBBWOOWWWRRYRRRYYRRWWBWWRRGOYYOYYOGO,D
RRRRBOBBOORRWGGWOOBBOOOYGGYWWGBRGBRGWOGBWWBWWRYYGYYYYY,L'
RRRWBBWGGYBBYGGROOBRRBOOWOOORGORGORYBWWGWWGWWGBBYYYYYY,D'
BBBBBWGRRYBBGGGGGGOOWOOROORGGWORRORROWWBWWBWWYYYYYYYYR,U
BBRBBRYYROGGOGGOWWYYGOOBBBBWWWGRRYYGOOBWWWWRRYOOGYYRRG,B
GBBGBBRRWYOOBGGBGGYYBOOBOOGGRRGRRBWWWWOWWORYYWRRWYYOYY,U
YBBYBBWBBWWYGGGGGGOOROORYYGOOORRRBWWBYYBWWOORRRRGYYGWW,F'
RRRBBWBBWRGGRGGGGOWOOOOOOYYRRYRRYWWYWWGWWGGOOYYBYYBBBB,D'
WROBBBOOYGGRGGRYOYBYGBOGBYYBWWBRGWWGWWOWWOOOGRYRRYRRYB,D'
BBBBBBOOBWWGRGGRGGOOGOOGGGORRRRRRRYYWWWWWWBBWYOOYYYYYY,F
WWBBBBBBBRRGGGWGGGBYYOOGOOYWRRWRRWBWOOOWWOGGOYYRYYYRRY,R
BBBBBBWWYGGWGGGGGGOOGOOOOOORWWRRRBRRRRBWWBWWOYYYYYYYYR,R
BBOBBOYRYWOWGGRGGRWWOGOBWWBRYYGRBGYYBWBRWRRWROOGYYYOOG,U
BWWBBBOOWGRYWGGWGGOOGOOWGGYBYBBRRBRRWGRBWROWRRYYYYYYOO,L'
RRRBBGOOORRRGGBOOOGOGBOGBOBBRBBRGGRGWWWWWWYYYYYYYYYWWW,U'
YYOBBBYYYWWWWGGRGGBWBWOOBOOGYGRRRGYYRRRBWBBRRWOOGYGOOW,B'
WRRWBBWWWYRRYGOYGOOOOOOGBBORRGBRGBYYGGGRWWGWWROBBYYBYY,U'
BBYBBYRRGBGGOGGOGGOOYOOBWWRWRRWRROOOBBRWWRWYYBWWYYGYYG,F
YBBYBBGGBBBGGGOGGOOOROORYYRORRWRRWBBWWYWWOWWORRWGYYGYY,U
RBRRBOWBOOORGGYGGOWWOOOBYYBGGYWRYWRYGRYWWGWWGRRBYYBBOB,R'
BBBBBWBBWYYGGGRGGRWWWGOOWWRRRYRRYOYYRRGWWGBBYOOGYYOOOO,F
RBYRBYYYYWBBGGWGGWWWOOOBOORRRRORROGGBBBRWWGWWYYOYYGBOG,U
BBBBBBOOROGGRGGRGGRRGOOGWWYBOOBRRYYYWWYWWYBRRGOOYYYWWW,F
RRRYBBYRROWWOGOBGOBOOBOOOGGGRGGRGRWWBWWBWWYBBWRGYYYYYY,F'
WWWBBBWWWYYYGGGYYYGWGOOOGWGBYBRRRBYBRRRGWGRRROOOBYBOOO,B'
RBWRBWWRWYOYGGYOORYYBBOBBORGGGRRWGGWOWOOWGBWOYYBYYBGRR,R'
OBBOBBWWRRRRGGYGGOWWROOGOOYBOOBRYWRYBRYWWRGGGYYBYYBGWW,B'
OBBYBBGGWBBYWGGRGGWOYWORWORORRORROYYRRBWWBWWBGOOGYYGYY,U'
OWBWBBWBRYGOYGGRGGYOOYOOBOOGRRWRRWRRGOWGWBGWBWYYBYYBRY,L
ROOWBBOBBYYRGGGORRGOYGOYGRBRRWRRBGOBGWWGWWOOYWYYWYYWBB,D
BWWWBBWBBYGYYGYROYYOOYOOBBBWWGRRRGGGGOOGWGOWOWYRRYBRRR,L
RGGRBBYBBGGGGGGYBBBYOBOOROORRORRORRWBWWWWWWWWGOOYYYYYY,D'
RBBYBBOYRRGWWGWOGOYOWYOWYOBGYYRRWRRWBRWBWBYOBGRGGYGGOO,L'
YOYBBYOOYGGWGGWWRGGOGGOGRYYBBBRRWBBWWWOWWBOOOBYRRYRRYR,R
WWWBBBBRRGOOYGYYGYGWWOOWOOWYYBGRRYRRRGGRWWRGGBYBBYBOOO,U
BBGBBGOOYWRRGGBGGBYYGOOGOOBBRRBRRGWWWWOWWORYYYYOYYWRRW,U'
YYYBBOBBOGGRGGRWWWOWWOOOBWWYYRRRBYYGRRBBWWRRBOOOGYYGGG,F
RBBBBBBBBGYYGGGYGGYYYYOOBOOWWWRRRGWWOOOWWWWOORRRGYYGRR,L'
WOOBBBGGGBGGBGGYRRBORGORGWWORBORBYYBWWWWWWORROYYOYYRYY,D
OOYBBBOOYRGRRGRWGWGYGGOGRYYBWBBRBWWOWWOWWOGOGBRBYYRYYR,F'
RBBWBBYRWYYYYGGOGGWOBWOBWOOGYYGRRRWWRWORWOGGGBRRBYYBOO,U
YOYBBBBBBWGGRGGWGGGYYGOORYRWWBRRBOOOOOOWWWGYYBWWRYRRYR,F'
OOOBBWOOGRRBGGBRRBGOGGOGBOYWBBRRBRRWWWRWWYGGYWWOYYYYYY,D
RRRBBWBBWOOOYGGYGGGRROOBOOWOOBGRRYRRYYBWWWGGGBYYBYYWWW,B'
YGWBBRBBROGGOGGWBYRWWBOOBYYYYGRRGWWORRGWWWBOOOYGOYRBYR,D'
BBBBBBGGRBBOOGGOGGOOWOORWWRGRRGRRYRROOWWWWWWGBYYYYYYYY,U
OOOGBWGBWBGYBGYRRRBOOGOOYOORRGRRBRRWYWGYWGYWGBBBYYYWWW,D
BBRBBRBBYGGWGGOGGOWWWBOORRROYYRRGOYYRRGWWWYYGWWBYYOOOB,F
BBRBBYBBBOGGOGWOGOWWWBOOYYYYGWYRWYRWRRRWWRBORGRGYYGOOG,R
YOOYBBYOORGRRGRWWWGGGOOOOWWBRBBRBYYROWWBWWBRBGGGGYYRYY,F
WRWWBWWOWYRYYGYYOYGGGOOOBBBBBBRRRGGGRWRGWGOWORYRBYBOYO,L
RRRBBBBRRWOBWGGGOOBOOBOOWBBGRGGRGYRGWWWWWWRGOOYYYYYYYY,L'
WBBBBBBRRWGGWGGYYYGOOGOOGBBGRRGRRYYBWWWWWWRRROOOOYYOYY,L'
RROBBOBBOGGRGGBGGBBOOBOOWWWYYYGRRGRRWWBWWYRRYOOWYYWYYG,R'
BOBWBBWRRYOOYGGGGGYBBOOOOBBGRWGRRGRROWWGWWOWWYYYYYYRBR,D
OBBWBBWRRYOOYGGRGGYOOBOOBOOGRRGRRWRRGWWGWWGBBWYYWYYBYY,L'
YBGYBGYBWGGBGGBWWBOOOOOOBWWGYYRRRRRRBWOBWYRRYOOWGYWGYR,R
GBBGBBGWWBGYBGYWGYOOOOOOGWWBYYRRRRRRYRRYWGOWGRYBWYBWOO,L
RWRRBRRBROOOGGYOOOBBBBOBBOBGGGGRGGRGWOWWWWWWWYYYYYYYRY,B
WOWOBBOBBRGGRGGYRYRWWGOGGWWYYOBRBYYBBRRWWWBRROYOOYOGYG,D
RWWGBBOBBRYYBGGOGGWOBWOYGOYYYBRRRGWWYRRGWWGOOWRRBYYBOO,L
YYOBBOBBORWWRGGRGGBWWGOOYYYGGGRRBBWWRRYBWWGOOBRRYYYOOW,F'
YYRWBBWBBYGOYGWRGWROOROOGOOOOBWRRWRRGYYGWBGWBYYGBYGBRW,L
YYBOBBOWWYGWYGWRRWRBBGOOGOOGWORRRRRRYOOGWBGWBYYGYYGBBW,B
BBWBBWYOGGGBGGYGGYOOGOOGRRROBBWRRWRROWWOWRYYRWWBYYBYYO,R'
WWWRBBRBBOGGOGGYYYOWWOOOGWWYYRGRRYYBGRRGWWGRROOOBYYBBB,F
BBRBBRYRYWOWGGOGGOWWRBOBWWBOYYGRGGYYGWGRWRRWROOBYYYOOB,U
WRYBBYBBYRRGGGWYOWOYYBOGBOGGGGWRRWBBOORWWOWWORYRRYGBYO,R
YYYBBRWWWWGYWGYWOYRWGOOOOOOBYORRRGGGRRRBWGBWOGYRGYBBBB,B'
OOOYBYOBORGRWGWRRRWOWGOWWOWYRYYRBYRYBRBBWBBWBGGGYYOGGG,D
BBWBBWYYWRRYWGYWGYYYGOOGOOGBBBRRBRRBOORWWGWWGGYOGYORRO,R'
WBGWBWOOWYYRGGRYYYOOYOOGBYBBBWRRRWWGGGRWWGOOGRRRBYBBYO,F'
WWGBBBBBBGGGGGGBRRROOYOOYOORRORRBYYBWWWWWWWRROYYOYYGGY,D
OBRWBRGWRBOOBGGRGGBBWYOOYOOWWWGRRYRROOBYWWYGGBYYBYYWRG,L
BBRBBRBBGBOOYGGYGGRRROOWOOWOWWGRRYRRYYWOWWOGGBYYBYYWWG,B
RYOBBBBBBGGRGGWGGOGOOOOOYYYRRBYRWYRWWWWWWBOOBRRGYYGWRY,B
WBOWBYRRRWWWYGWYGROOYOOBOORWRYGRYORYBBBWWRGGGBOGBYGBYG,U
BBGBBGRRWYOOGGBGGBYYGOOBOOBBRRGRRGWWYYROWWOWWYYOYYWRRW,U
WWWBBYBBOGGRGGWWOYRWWBOOBYYYROYRGYRGRRBWWBOOBOYROYRGGG,D'
OOOWBYRBYOWWYGGYRRYOBGOWGOWRRWRRBGYYWWBGWBGRROGGOYYBBB,D
GBBGBBOOWYRRBGGBGGWWBOOGOOGGRRBRRBYYYYORWWRWWWOOWYYRYY,U'
GBBWBBGBBBGGYGGBGGYOYYOYYGYWWWRRBWWWROORWWROOORROYYORR,L
YYBBBBBBBRRGGGWGGWGRROOGOOGOOOWRRWBBYYYWWOWWOYYRYYGRRW,B
WOOBBYBOOGRRGGGYRRGOWGOWGWWBRBBRBYYYRWWRWWRBBOGGOYYOYY,D
OOOBBWGGGRRBGGYRRBGORGORYOYOBBORBWRWWWWWWWGGRBBOYYYYYY,U'
WWBBBWBBWGGRGGRGGGOYYOOOOOORRRRRRBBROOGWWGWWWYYYYYYBBY,D'
WRRBBBBYYGGGGGGGYYBOOBOOOOOBWGRRGRRRWOOWWWWWWYBBRYYRYY,D'
GYYWBBWBBYGWYGWBRWYOOYOORGGWWORRRRRRGOOGWBRWBYYGOYGOBB,L
WBWWBWRRROYYOGGOYYOOWOOBGGGYRRGRRBYBGGGWWWYRRWOOBYBBYB,F
WRRWBBOBBRGGYGGYOOOOYOOBOOBRRGRRGRRWGWWYWWYWWBGGBYYBYY,L'
GGWBBBRRWOOYOGGBBYROBROBRYBGRGGRGOWOWWOWWOWWBYYGYYRYYR,D'
OOWBBWGGGBRBGGYRRYGORGORGOYOBBORRWBBWWWWWWRGRYYOYYBYYO,U'
OORBBOBBORRWGGGRROGRRGOGGOGWWBBRBBRYYYGWWOWWOYYBYYWYYW,D
OBBOBBGWWYGGYGGBBBBBOROORGGGWWRRORROYOOGWWRWWYYYYYYWRR,B
BBYBBYBBYWWWGGGGGGRRROOOYYGOOORRRBWWYYGBWWOOORRRGYYWWB,B
RYYBBBOOOORRWGGWGGBOGOOYGGYBRGBRRBRRWWWBWWBWWRYYGYYYOO,B'
RRGBBGBBOOGGOGBYYBBOOBOORYYWRRWRRORRWWGWWGBOYGGWYYWYYW,R'
GBBGBBGBBBGGBGGBGGOOOOOORRROOORRRRRRYYYYWWWWWYYYWYYWWW,L
GBBGBBRRRBBOGGOGGOOOBOOBYYWGRRGRRYYYWWWWWWOOGRRBWYYWYY,F'
WRYWBBRBBOGGYGGYYYBOWBOWOOWWWGRRGYYRGOOGWWGRRBBBRYORYO,D'
WOYWBYWBYYYYRGGWWWOOOOOOGYOBBBRRRRWBGWOGWBGGGRRRBYGBYR,F'
GBBGBBYBBWGYBGYBGYOOROOROORRRRRRROOOGWWGWWGYBWWGWYYWYY,L
BBWBBWOBORWRGGYGGYOOGOOYOOYBRRWRRWRRWWWGWGGOGYRBYYBYYB,L
WRRBBBGGGBBBGGGYOOBYRBORBOWOWGORGYRGWWWWWWOOORYYRYYRYY,D'
YGWBBOBBORGGRGGWBYRWWGOOGYYYYBRRBWWORRBWWWGOORYGRYOBYO,D
GGGBBBBBBGGGGGGBBBWYYOOOWYYWWYRRRWWYOOOWWYOOORRRYYWRRR,F'
BBRBBROWWOOOYGGRGGRRBYOBYOWOWWGRRYRRYOBOWWGGGBYYBYYWWG,B
BBBBBBGGORYYBGGBGGYYWOOYOOYYWWRRRGWWOOBGWWGOOWRRWYYRRR,B
BBOBBWRWWOGYGGYGGROOYOOYOOBRRGRRWRRWBOGBWGWWGYYBYYBYRW,L'
BBBBBBGGGGGGGGGBBBWWYOOOWYYWYYRRRWWYRRRWWYOOORRRYYWOOO,F'
GGORBBRBBBOOBGGRGGYWWBOOBOOYYWGRRGRRGRRYWWYWWWYYWYYOOB,B'
WOOGBBGBBBGGBGGRRYBOOGOOGWWYYGRRBRRBYRRYWWOWWYYOYYORWW,D
WOOWBBGGYBBWYGGYRROOROORGGRGRBORBORBWWRWWGWWGOYYBYYBYY,U'
RBBRBBRRROOOWGGWOOYYYOOYOOYGWWGRGWRGBWWBWWBBBGYYGYYGRR,U
YBBYBBYGGWWWGGBGGBOOOOOOYYBORRORRGWWBWWBWWRRRRROGYYGYY,F'
GOOWBWWBRGGOGGYRRRYOOYOOYWWYRWYRBBRWGWGGWGRRYBBBOYYOBB,D
WOYWBYWBYWWWGGRYYYOOOOOORWBBBBRRRGYOGWOGWBRRRGGGBYGBYR,F
GOOGBBGBBBYYBGGBGGOOOOOYOOYRRBRRBRWWYWWRWWRGGWRRWYYWYY,L
OOWGBBGBBBBBGGGRRYGWWGORGORYYGORBORBORRWWWWWWYYOYYOYYR,D
OBBWBBWBBYGGYGGRBBYOOWOOWOORRRRRRYYWGWWGWWGRRGOOGYYBYY,L'
YBBYBBOWWYYYGGGRWWOOWOOWWWGBYYRRRBYGBRRBWGRRRGOOGYBGOO,F
GGGYBBYRRWOOWGGBOBRBBROOYBBGROGROGRWRWWBWWRWWOGOYYYYYY,D'
BBWBBWORRROOYGGYGGRRWOOBOOBGOOGRRYRRBWWYWWYGGBYYBYYWWG,U
GBOGBYGBYGGWGGWBBROOOOOOYWWRRWRRYRRYYWBYWBRRBOOGWYGWYB,R
BWWOBBOBBGGGYGGYGGRWWOOWOOWYYOBRRYYYBRRRWWRRRBOOBYYWGG,B'
YOOWBBRRGOOBGGGWRRGOBGOBGYWYRWYRBYWBWWOWWOGGORYYRYYRBB,D
BBYBBYBBGRGGRGGWWBWWWGOOGYYYBBYRRWWORROWWOGOORRYYYGOOR,F'
BBOYBYYRYWGWWGWGGRWOOWOOWBBRRYRRYGGYBWBBWBRRROOGOYGOYG,R
BBRBBRBBRGGGGGGGGOWRROOOOOOYYBRRBRRYYYGWWWWWWYYBYYWOOW,D
OBBBBBBBBGGYGGOYGGGOOGOOOOORRRRRRRYWWWWWWWWWGBRRYYYYYY,D
BWWBBBBBBGOOYGGYGGWWWOOOOOWYYORRRYRRRRRWWWRGGBYYBYYOGG,B'
YYGBBGBBROBBGGGGGGGYYOOOWWBBRRWRRWYYOOYWWBWRROOOYYWRRW,F
WGGBBYBBYGGWGGWYYYGOOGOOBWWBBORRORRGWWOWWBRRBRRROYYOYY,D
YOOYBBGGWBBYWGGWRRGGROOROORORBORBGRBWWBWWBWWOGYYGYYRYY,U
WOOOBBOBBWGRWGRYGYRGGROOROORRBRRBYYOWWWBWWBYBGWGGYYGYY,L'
OBROBRGGWBBYGGGOOOWWRBORBOROYYBRGRRGWWBWWRWWGYYYYYYGOB,U'
RRBWBBWOOYRRGGGOOGBOGBOGWWGWRYBRYBYYRGGRWWRWWBBOYYOYYO,D'
WBWWBWGRRBGOYGYYGYBBWOOWOOWYGGYRRYRROWGOWGORGBOBBYBRYR,R'
GYYBBOBBOBGGBGGBRROWWOOOOOOGGRRRBRRBRRYYWWYWWWYYWYYWGG,B'
OOGBBBWRRYOOGGWRRBGYBGOBWOBWWYGRYGRYOBBOWWOWWGGRYYRYYR,U
YYOBBBYYBWGGWGGWGRGYGOOOOOORRBRRWRRBOOWBWWBWWGYYGYBRRY,R'
OOOWBBRBBGGRGGROYYYOWGOWGRRRRWRRBYYOGWWGWWYYBWOGOYYBBB,F
YYRBBBBBBOWWGGGGGGBWWYOORRGYYGRRRBOORRRBWWYOOWWWGYYOOY,B'
WOWBBBYRYWOWGGGYRYGWBGOBGWBGYBGRBGYBRWRRWRRWROYOOYOOYO,U
BBBBBBWOBYYWGGWGGGOOGOOGWWORRRRRRBBRRWWRWWGGOOOYYYYYYY,R
RRYBBBBBYGGWRGGOOWBOOBOOBWOGRGGRGRYRWWRWWRWWBYYGYYOYYO,D'
WBYWBYRRBGOOYGWYGWGGYOOOOOWWRRRRRYBBBBOWWWRGGBYRBYGOYG,U
YRBBBOWWWGGYGGYWGGOWGBOOBOOBYYRRRBBRRRRWWGWWROYYOYYGBO,D'
GRWGBWGBWBGBYGYYOYOOOOOOBBWRRRRRRYGGYWGYWGOWORBRWYBWYB,R'
BBOBBOBBYRGGRGGWGGOOOGOORYYRYYRRBWWWWWBWWWGOOBRRYYRYYG,F'
GOOWBBOBBRGGRGGBBBROYROYRGGRRWRROWWOGWWGWWWOOYYYYYYYBB,D
YBBBBOYRRWOOGGGWGGOWOBOBBOBGYRGRRGRRBWWRWWRWWOYYOYYGYY,D'
OWRWBBRBBOGOYGYRGYYOWYOWBOWWWGYRRYRRGOOGWGGRGWOBBYBBRY,L
WRRWBBBBBGGGGGGGYYOOYOOYOOORRGRRGRRROWWOWWWWWYBBBYYBYY,F
WOWBBBYYYWWWGGGYRYGWBGOOGWBGYBRRBGYBRRRWWBRRROGOOYOOYO,D
GBBYBBBBYOOGWGGBGGWOOWOOWGYGRRGRRWYYWWRWWRBBOROORYYRYY,U
BBYYBYYBYWGGWGGGGGROOROOROORRRRRROOOBWBBWBBYYWWWWYGWYG,L'
YYYBBOWRBYGGGGWGGWGYOOOBOOBWWBRRRRBBGBOOWWOWWYYRYYGRRR,U
BBOBBOOOGRRBGGBGGBYYGOOGOOYWBBRRRWWWWWRWWYGGRYYOYYWRRY,R'
RRRBBBWBBYGGOGOOGOBOOBOGWWORRGRRGRYYGWWRWWGWWBOBYYYYYY,U'
OBBOBBWWORGGRGGRRRYYBOOYGGGGWWRRBWWBOOYGWWWOOYYYBYYBRR,B
